task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
766	19/9a655b	2026631	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.77.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.241	439ms	53ms	104.9%	3.4 MB	4.6 MB	622.9 KB	1.8 MB
768	52/71c8dc	2027451	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.79.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.325	437ms	70ms	95.0%	3.4 MB	4.6 MB	1.1 MB	3.8 MB
774	30/81717d	2028131	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.84.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.399	396ms	42ms	107.7%	3.4 MB	4.6 MB	351.3 KB	824 KB
769	45/4fe43b	2027983	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.8.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.382	439ms	59ms	97.3%	3.5 MB	4.6 MB	769.9 KB	2.3 MB
770	50/617cdf	2028039	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.80.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.389	443ms	58ms	100.2%	3.4 MB	4.6 MB	808.4 KB	2.4 MB
773	ce/afff0a	2028089	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.83.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.394	442ms	63ms	105.3%	3.5 MB	4.6 MB	1013.5 KB	3.2 MB
778	3a/fdab55	2028469	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.88.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.438	428ms	67ms	101.9%	3.5 MB	4.6 MB	1 MB	3.3 MB
765	84/3f2479	2026435	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.76.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.219	653ms	44ms	109.0%	3.4 MB	4.6 MB	227.3 KB	415.6 KB
776	6b/c7a526	2028381	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.86.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.428	445ms	79ms	108.0%	3.5 MB	4.6 MB	1.4 MB	4.5 MB
779	99/d52961	2028532	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.89.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.448	435ms	56ms	101.0%	3.4 MB	4.6 MB	667.5 KB	1.9 MB
780	01/5446ed	2028616	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.9.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.460	456ms	62ms	93.6%	3.5 MB	4.6 MB	884.7 KB	2.7 MB
782	ca/5f55dd	2028789	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.91.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.481	440ms	51ms	108.2%	3.4 MB	4.6 MB	494.7 KB	1.3 MB
781	76/b5c38c	2028655	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.90.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.465	540ms	47ms	99.1%	3.3 MB	4.6 MB	272.1 KB	564.2 KB
784	9c/662541	2029518	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.93.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.565	445ms	61ms	106.1%	3.6 MB	4.6 MB	657.5 KB	1.9 MB
1105	74/3cdec0	2029627	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_45.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.577	452ms	56ms	102.6%	3.4 MB	4.6 MB	702.4 KB	2.1 MB
786	a0/12d3db	2029989	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.95.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.630	440ms	60ms	95.7%	3.3 MB	4.6 MB	769.8 KB	2.3 MB
788	c6/0ac402	2030025	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.97.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.639	446ms	57ms	113.2%	3.4 MB	4.6 MB	726 KB	2.1 MB
787	5b/6c2cff	2029579	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.96.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.570	551ms	45ms	104.4%	3.4 MB	4.6 MB	228.9 KB	445 KB
790	72/47eaf3	2030356	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.99.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.686	445ms	60ms	98.8%	3.4 MB	4.6 MB	767 KB	2.3 MB
783	45/c308d9	2028885	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.92.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.490	648ms	40ms	106.7%	3.5 MB	4.6 MB	206.3 KB	344.8 KB
792	16/24866b	2031030	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.002.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.767	437ms	53ms	105.8%	3.5 MB	4.6 MB	796.5 KB	2.3 MB
793	82/41113d	2031318	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.003.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.801	448ms	52ms	90.9%	3.5 MB	4.6 MB	792.2 KB	2.3 MB
794	80/fd397c	2031556	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.004.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.827	442ms	54ms	92.9%	3.5 MB	4.6 MB	652.9 KB	1.8 MB
795	7b/0add3e	2031666	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.005.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.839	437ms	45ms	105.9%	3.5 MB	4.6 MB	382.8 KB	940.8 KB
799	48/43e833	2031712	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.009.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.846	434ms	74ms	95.8%	3.4 MB	4.6 MB	1.4 MB	4.4 MB
800	fa/3d4f67	2031922	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.010.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.871	432ms	80ms	99.5%	3.4 MB	4.6 MB	1.4 MB	4.3 MB
832	31/3c05f4	2032013	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.042.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.883	433ms	58ms	100.0%	3.4 MB	4.6 MB	698.3 KB	2 MB
791	7f/6ffe3f	2030143	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.001.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.657	665ms	40ms	95.3%	3.4 MB	4.6 MB	175.1 KB	237.4 KB
833	a8/b01b56	2032053	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.043.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.888	436ms	79ms	98.6%	3.4 MB	4.6 MB	1.6 MB	5.2 MB
831	b5/bde56a	2031980	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.041.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.877	452ms	72ms	94.1%	3.5 MB	4.6 MB	1.2 MB	3.6 MB
797	68/dbdbe8	2032305	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.007.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.921	440ms	65ms	105.9%	3.4 MB	4.6 MB	1 MB	3.1 MB
798	8b/16f593	2032351	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.008.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.927	507ms	59ms	97.7%	3.4 MB	4.6 MB	841.1 KB	2.5 MB
801	0a/762dac	2033101	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.011.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.010	424ms	63ms	105.7%	3.4 MB	4.6 MB	1 MB	3.2 MB
802	ba/f3b4e3	2033129	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.012.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.014	439ms	73ms	101.7%	3.4 MB	4.6 MB	1.3 MB	4.2 MB
803	8f/94b81b	2033299	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.013.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.034	432ms	56ms	88.7%	3.5 MB	4.6 MB	771.2 KB	2.2 MB
804	f8/5c51fb	2033581	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.014.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.075	429ms	62ms	95.5%	3.4 MB	4.6 MB	1 MB	3.1 MB
807	56/9d0808	2033669	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.017.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.090	439ms	61ms	93.6%	3.4 MB	4.6 MB	913.8 KB	2.7 MB
806	e0/d08a9d	2033931	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.016.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.125	439ms	54ms	93.3%	3.5 MB	4.6 MB	759.7 KB	2.2 MB
811	64/1785f2	2034014	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.021.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.136	436ms	57ms	99.2%	3.4 MB	4.6 MB	794.6 KB	2.3 MB
812	c6/55c090	2034077	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.022.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.143	449ms	86ms	92.4%	3.5 MB	4.6 MB	1.9 MB	6 MB
813	36/734bc6	2034649	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.023.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.211	448ms	64ms	104.7%	3.4 MB	4.6 MB	1.1 MB	3.4 MB
814	00/fb8cc8	2035065	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.024.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.255	432ms	70ms	96.6%	3.4 MB	4.6 MB	1.3 MB	4.2 MB
1023	ca/e64a5a	2035338	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_2.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.288	441ms	58ms	114.1%	3.5 MB	4.6 MB	761.6 KB	2.3 MB
1022	b6/38334f	2035296	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_199.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.282	446ms	73ms	106.7%	3.6 MB	4.6 MB	1.3 MB	4.1 MB
815	0f/b7090f	2035232	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.025.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.274	484ms	58ms	95.9%	3.4 MB	4.6 MB	745.6 KB	2.2 MB
816	69/d95982	2035496	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.026.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.310	448ms	52ms	95.1%	3.6 MB	4.6 MB	531.6 KB	1.4 MB
819	98/efa975	2035643	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.029.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.329	434ms	60ms	108.7%	3.5 MB	4.6 MB	835 KB	2.4 MB
817	b7/3fb757	2035596	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.027.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.322	442ms	59ms	110.1%	3.5 MB	4.6 MB	782.4 KB	2.2 MB
821	a1/08614d	2035730	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.031.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.342	442ms	76ms	100.9%	3.4 MB	4.6 MB	1.3 MB	4 MB
822	41/b1c61d	2035935	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.032.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.368	439ms	60ms	106.3%	3.4 MB	4.6 MB	935.9 KB	2.8 MB
820	51/09d8fe	2035690	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.030.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.336	470ms	52ms	115.4%	3.4 MB	4.6 MB	591.2 KB	1.6 MB
826	05/795dde	2036518	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.036.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.440	431ms	61ms	94.3%	3.4 MB	4.6 MB	983 KB	2.9 MB
825	30/cde103	2036532	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.035.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.445	435ms	69ms	106.5%	3.5 MB	4.6 MB	1.2 MB	3.7 MB
827	eb/bcd86b	2036631	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.037.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.458	449ms	59ms	96.6%	3.5 MB	4.6 MB	851.8 KB	2.5 MB
828	50/aa42c3	2036745	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.038.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.472	443ms	55ms	102.8%	3.4 MB	4.6 MB	720.3 KB	2.1 MB
829	9d/8376b6	2036994	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.039.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.510	438ms	67ms	112.1%	3.3 MB	4.6 MB	1.2 MB	3.7 MB
830	0e/383910	2037168	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.040.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.535	448ms	61ms	92.6%	3.5 MB	4.6 MB	902.7 KB	2.7 MB
836	71/5e54a3	2037456	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.046.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.577	436ms	73ms	107.2%	3.5 MB	4.6 MB	1.3 MB	4.2 MB
835	f2/a0350b	2037408	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.045.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.569	444ms	64ms	106.5%	3.4 MB	4.6 MB	856.1 KB	2.5 MB
837	27/edafe4	2037617	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.047.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.597	436ms	70ms	97.0%	3.4 MB	4.6 MB	1 MB	3.1 MB
838	3f/6871af	2038174	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.048.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.665	453ms	97ms	102.1%	5.2 MB	8.1 MB	2.3 MB	7.3 MB
839	1b/4a6c5b	2038456	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.049.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.694	440ms	49ms	98.9%	3.5 MB	4.6 MB	565.1 KB	1.5 MB
840	96/f18c2f	2038801	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.050.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.734	436ms	56ms	118.8%	3.4 MB	4.6 MB	884.8 KB	2.6 MB
841	78/51cd3e	2038817	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.051.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.739	446ms	56ms	99.8%	3.5 MB	4.6 MB	921.7 KB	2.7 MB
842	6a/77e2e2	2038980	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.052.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.763	439ms	54ms	103.0%	3.5 MB	4.6 MB	720.1 KB	2.1 MB
843	93/e7865e	2039010	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.053.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.770	438ms	61ms	98.7%	3.5 MB	4.6 MB	824.9 KB	2.4 MB
845	d8/05c8e6	2039047	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.055.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.774	442ms	53ms	104.7%	3.3 MB	4.6 MB	736.6 KB	2.1 MB
846	e2/5b8344	2039092	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.056.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.780	442ms	65ms	104.3%	3.5 MB	4.6 MB	958.8 KB	2.8 MB
847	6e/e853c4	2039166	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.057.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.789	433ms	63ms	105.3%	3.4 MB	4.6 MB	972.9 KB	3 MB
849	0e/4edb44	2039416	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.059.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.818	434ms	46ms	113.8%	3.4 MB	4.6 MB	365.4 KB	878.7 KB
848	09/116442	2039366	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.058.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.812	507ms	58ms	97.0%	3.4 MB	4.6 MB	712.8 KB	2 MB
851	b6/1badc1	2040010	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.061.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.886	433ms	52ms	93.9%	3.4 MB	4.6 MB	580.3 KB	1.6 MB
852	b3/ffcf13	2040178	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.062.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.912	436ms	70ms	98.0%	3.5 MB	4.6 MB	1.2 MB	3.8 MB
850	60/0560ff	2039926	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.060.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.876	479ms	41ms	106.7%	3.4 MB	4.6 MB	284.8 KB	613.2 KB
854	83/94856a	2040227	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.064.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.920	438ms	62ms	107.7%	3.4 MB	4.6 MB	921.4 KB	2.7 MB
853	d7/9cb217	2040475	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.063.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.954	438ms	60ms	98.3%	3.5 MB	4.6 MB	929.1 KB	2.7 MB
855	30/7ff2d0	2040721	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.065.fa.gz)	COMPLETED	0	2026-07-20 01:07:12.988	429ms	55ms	103.6%	3.4 MB	4.6 MB	764.6 KB	2.2 MB
857	65/0408d0	2040918	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.067.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.023	433ms	50ms	91.8%	3.4 MB	4.6 MB	659.2 KB	1.8 MB
856	c4/dc9f3d	2040889	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.066.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.018	445ms	92ms	105.9%	3.6 MB	4.6 MB	1.9 MB	6.2 MB
858	ed/2eb546	2041034	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.068.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.038	450ms	86ms	111.3%	3.4 MB	4.6 MB	1.5 MB	4.8 MB
859	cc/a57c16	2041782	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.069.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.124	427ms	57ms	99.6%	3.4 MB	4.6 MB	856.6 KB	2.5 MB
860	26/ae5a2f	2041909	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.070.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.139	430ms	69ms	96.5%	3.4 MB	4.6 MB	1.4 MB	4.3 MB
864	52/7c89c1	2042225	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.074.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.175	434ms	54ms	107.6%	3.3 MB	4.6 MB	710.4 KB	2 MB
863	4c/da6a07	2042346	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.073.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.190	432ms	66ms	109.2%	3.4 MB	4.6 MB	1.1 MB	3.5 MB
865	ca/6cbc85	2042459	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.075.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.208	423ms	62ms	92.9%	3.5 MB	4.6 MB	1.1 MB	3.2 MB
866	22/112843	2042567	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.076.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.221	427ms	64ms	105.7%	3.5 MB	4.6 MB	983.8 KB	3 MB
976	67/f84835	2042622	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_147.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.227	436ms	62ms	106.1%	3.5 MB	4.6 MB	946.2 KB	2.9 MB
867	e4/f22cfa	2042499	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.077.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.214	449ms	67ms	102.9%	3.5 MB	4.6 MB	1.1 MB	3.3 MB
868	00/b71174	2042854	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.078.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.256	440ms	61ms	95.5%	3.4 MB	4.6 MB	783.8 KB	2.3 MB
871	23/6833a5	2043507	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.081.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.330	428ms	60ms	108.9%	3.5 MB	4.6 MB	860.8 KB	2.5 MB
869	7e/517504	2043456	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.079.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.324	440ms	55ms	86.8%	3.4 MB	4.6 MB	743.1 KB	2.1 MB
872	bd/4cfd65	2043658	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.082.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.352	438ms	70ms	98.1%	3.5 MB	4.6 MB	1.2 MB	3.6 MB
875	9e/690325	2043751	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.085.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.366	448ms	79ms	98.0%	3.5 MB	4.6 MB	1.3 MB	4.1 MB
876	9e/0283fd	2043957	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.086.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.397	454ms	51ms	106.4%	3.4 MB	4.6 MB	573.9 KB	1.6 MB
877	22/3c71cb	2044139	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.087.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.422	434ms	62ms	93.6%	3.5 MB	4.6 MB	1 MB	3.1 MB
977	20/96de18	2042659	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_148.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.231	647ms	39ms	93.9%	3.6 MB	4.6 MB	191.9 KB	309.8 KB
873	6e/9b32d1	2043713	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.083.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.361	526ms	45ms	100.0%	3.4 MB	4.6 MB	420.6 KB	1.1 MB
878	d6/93adc3	2044412	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.088.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.461	440ms	91ms	100.3%	3.5 MB	4.6 MB	2 MB	6.3 MB
879	5a/e34cf9	2044468	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.089.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.469	440ms	86ms	102.2%	3.4 MB	4.6 MB	1.7 MB	5.4 MB
880	29/e23722	2044662	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.090.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.493	445ms	76ms	99.4%	3.4 MB	4.6 MB	1.4 MB	4.5 MB
882	97/bcfa9a	2045160	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.092.fa.gz)	COMPLETED	0	2026-07-20 01:07:13.557	443ms	59ms	97.7%	3.4 MB	4.6 MB	759.1 KB	2.2 MB
