ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0000724,double-strand break repair via homologous recombination,166,-0.4255169217816803,-1.8320875535058418,1.1595115636395952e-6,5.114114944629638e-5,3.9092439458334934e-5,2818,"tags=40%, list=21%, signal=32%",Parp1/Mdc1/Cdc45/Kat5/Rad54l/Tonsl/Helb/Mms22l/Fignl1/Hells/Sirt6/Ep400/Wdr48/Gen1/Nipbl/Fancm/Chek1/Mcm7/Rad51/Zfp365/Rad54b/Hus1/Inip/Mre11a/Actr2/Polq/Brca1/Fan1/Pias1/Gins2/Rbbp8/Trp53bp1/Palb2/Rif1/Smc5/Plk1/Samhd1/Smc6/Was/Chd4/Top3a/Mcm2/Trrap/Mbtd1/Setd2/Topbp1/Cgas/Prkdc/Xrcc2/Fus/Mcm3/Rnf169/Skp2/Ino80/Mcm6/Atm/Recql/Smchd1/Mcm5/Wrn/Mcm9/Rad50/Rev3l/Blm/Slx4/Parpbp/Brca2
GO:0031349,positive regulation of defense response,499,-0.3129025047874045,-1.5212776998279542,1.2793469140965549e-6,5.588918376153235e-5,4.272185033439222e-5,3390,"tags=36%, list=25%, signal=28%",Tlr1/Lamp2/Polr3d/Hmgb2/Rasgrp1/Ralb/Gimap5/Med1/Raet1b/Raet1c/Trim12c/Tyro3/Scimp/Nono/Map3k7/Rnf34/Wdfy1/Zdhhc3/Ulbp1/Ifi209/Nkg7/Ccl7/Itch/Pum2/Ap3b1/Ets1/Rnf185/Tlr4/Polr3b/Ifih1/Cd28/Irf2/H2-M3/Sec14l1/Nek7/Lyn/Parp1/Emilin2/Cd86/Myd88/Ccl3/Gusb/Ly96/Arg1/Kat5/Nlrc3/Abcc1/Tlr13/Adam8/Naglu/Otud4/Oas1c/Ikbke/Rnf125/Syk/Ap1g1/Kcnn4/Stap1/Ccr5/Oas3/Trim30d/Unc93b1/Casp1/Xiap/Tril/Kcnk6/Nlrc4/Cx3cl1/Clock/Oas1a/Src/Parp9/Pde5a/Cd14/Trim25/Trim30a/Irf7/Pspc1/Klrk1/Ptpn6/Hcfc2/Ranbp2/Mmp8/Frk/Tgfb1/Lrch4/Ltf/Spi1/Ankrd17/Tlr2/Cd300lf/Tnfaip3/Extl3/Tnfrsf11a/Ifi214/Nod2/Tspan6/Ripk1/Oasl1/Zbp1/Tlr6/Sin3a/Sting1/Ddx60/Rasgrp4/Tnip2/Tlr7/Ifi208/Dhx33/Havcr2/Dhx58/Mfhas1/Polr3f/Znfx1/Sh2d1b1/Dpp8/Btk/Ppt1/Rigi/Ctsc/Aurkb/Brcc3/Traf6/Tnfrsf1a/Reg3g/Washc4/Oas1g/P2rx7/Ccr1/Klrc2/Plcg2/Tbk1/Cgas/Casp8/Akt1/Inava/Ticam2/Nlrp3/Prkdc/Alpk1/Rab7b/App/Ddx41/Lats1/Fpr2/Nfkb1/Pik3cg/Fcgr1/Slc15a3/Il18rap/Aim2/Ccn4/Vav1/Ddx3x/Cpt1a/Erbin/Eif2ak2/Snx4/Il1rl1/Ifi202b/Dhx9/Rnf135/Lgals9/Appl1/Tlr8/S100a9/Casp3/Klri2/Trim56/Cd300ld3/Tirap/Zdhhc9/Csf1r/Lrrk2/Lacc1/Pik3ap1/Ptpn22/Tlr9/Npas2/Emilin1
GO:0001501,skeletal system development,459,-0.3201416729595528,-1.5610117127777599,1.3713861627571743e-6,5.9344795552520365e-5,4.5363329773030266e-5,1624,"tags=19%, list=12%, signal=17%",Col1a1/Chst11/Sp1/Tgfbi/Ndst1/Satb2/Adamts7/Nr5a2/Sp3/Trip11/Foxp1/Timp1/Smad5/Csgalnact1/Ankrd11/Ednra/Hmga2/Scube2/Lox/Slc9b2/Mbtd1/Ash1l/Asxl1/Setd2/Slc38a10/P2rx7/Col3a1/Ctdspl2/Tjp2/Loxl2/Ext2/Sfrp2/Tgfbr2/Atg9b/Pls3/Zmpste24/Pdgfra/Col11a1/Gnaq/Alx4/Runx3/Tgfbr1/Xylt1/Fmn1/Mbtps2/Slc39a1/Ccn4/Runx2/Slc26a2/Atp7a/Col10a1/Prkg2/Bbx/Med12/Glg1/Col5a2/Ext1/Slc39a14/Akap13/Bnc2/Asxl2/Has2/Rassf2/Lrrc17/Nsd2/P3h1/Enpp1/Ano6/Sfrp1/Wdr19/Tmem119/Sema4d/Trp53/Runx1/Frem1/Col18a1/Fbn1/Gli3/Nab2/Mmp14/Sh3pxd2b/Tnn/Bgn/Fbn2/Vcan/Adamts12/Dchs2/Col6a1
GO:0000086,G2/M transition of mitotic cell cycle,139,-0.44999902502651956,-1.9093280737745593,1.4166583132297964e-6,6.0730950306402576e-5,4.642291039221301e-5,2605,"tags=40%, list=19%, signal=32%",Rrm1/Mastl/Gpr132/Nes/Atr/Birc5/Taok1/Cit/Ccnb1/Mta3/Chek1/Dbx2/Hus1/Cdc14b/Inip/Mre11a/Ccna2/Abcb1b/Pinx1/Usp22/Brca1/Mbd4/Rbbp8/Cdk1/Sin3a/Dtl/Plk1/Clspn/Aurkb/Brcc3/Cenpf/Kif14/Topbp1/Taok2/Lmnb1/App/Lats1/Rint1/Pdik1l/Mbtps2/Cdc20/Cdk6/Skp2/Mbtps1/Cdc25c/Fbxl7/Atm/Bard1/Foxm1/Rad50/Taok3/Blm/Cdk14/Ccnd1/Cdkn1a
GO:0051304,chromosome separation,76,-0.5474573656367743,-2.135270470703001,1.6173740063267907e-6,6.86934682131573e-5,5.250948162840682e-5,2620,"tags=50%, list=20%, signal=40%",Ttk/Ndc80/Haspin/Bub1/Birc5/Cenpe/Mad2l1/Ccnb1/Gen1/Smarcad1/Top2a/Tpr/Smc2/Ncapg/Nuf2/Ska3/Spdl1/Trip13/Zwilch/Cdc16/Plk1/Aurkb/Top3a/Smc4/Ncapg2/Kntc1/Knl1/Bub1b/Ncaph/Ncapd2/Incenp/Cdc20/Atm/Anapc7/Espl1/Cdk5rap2/Cep192/Mad1l1
GO:0000077,DNA damage checkpoint signaling,110,-0.48616587247900156,-2.0056007018481505,1.6812731523818394e-6,7.019530622763345e-5,5.3657490859579584e-5,3138,"tags=44%, list=23%, signal=34%",Eif2ak4/Rnf168/Ticrr/Eme2/Dot1l/Lyn/Wdr76/Eme1/Tti1/Ints7/Atr/Taok1/Dtx3l/Clock/Parp9/Chek1/Rad51/Hus1/Fancd2/Cdc14b/Mre11a/Brca1/Mbd4/Trp53bp1/Cdk1/Fem1b/Dtl/Plk1/Clspn/Ppp1r10/Brcc3/Gigyf2/Topbp1/Hinfp/Taok2/Prkdc/Rint1/Ptprv/Mbtps2/Mbtps1/Atm/Bard1/Taok3/Blm/Trp53/Ccnd1/Brca2/Cdkn1a
GO:0090068,positive regulation of cell cycle process,235,-0.3831069124234546,-1.7310319723604919,1.6833406769216652e-6,7.019530622763345e-5,5.3657490859579584e-5,2717,"tags=37%, list=20%, signal=30%",Azin1/Pdgfb/Dync1h1/Kat5/Rrm1/Ndc80/Sphk1/Cdc42/Ect2/E2f8/Sgo2a/Wnk1/Kcnn4/Bub1/Birc5/Cenpe/Kif20b/Rrm2/Mad2l1/Cit/Ccnb1/Gen1/Mta3/Plrg1/Pdgfrb/Chek1/Fam83d/Tgfb1/Klhl18/Spag5/Ezh2/Cdc14b/Rptor/Tpr/Ankrd17/Slf2/Smc2/Ncapg/Nusap1/Ska3/Phip/Cpsf3/Cdk1/Sin3a/Dtl/Cdc16/Smc5/Egfr/Smc6/Adam17/Ppp1r10/Gpsm2/Aurkb/Sass6/Kmt2e/Smc4/Kif14/Larp7/Kif23/Ncapg2/Plk4/Atad5/Knl1/Plcg2/Akt1/Ccne1/Ncaph/Atrx/Lmnb1/Ncapd2/App/Racgap1/Stil/Incenp/Cdc20/Ddx3x/Ino80/Cdc25c/Anapc7/Kif3b/Mtbp/Rad18/Csf1r/Cep295/Igf1r/Ccnd1/Mad1l1
GO:0006261,DNA-templated DNA replication,145,-0.43847711263074096,-1.8771497562820123,1.7095537675531303e-6,7.064615434023611e-5,5.400212043356546e-5,3196,"tags=49%, list=24%, signal=38%",Orc2/Mettl4/Ticrr/Mcm4/Pole2/Eme2/Cdc6/Dbf4/Mcm10/Parp1/Cdc45/Dna2/Eme1/Pold3/Rrm1/Tonsl/Helb/E2f8/Mms22l/Rfc1/Prim2/Atr/Hltf/Kat7/Gen1/Fancm/Mcm7/Rad51/Zfp365/Mre11a/Polq/Prim1/Brca1/Bod1l/Rbbp8/Trp53bp1/Atg7/Cdk1/Pola1/Rfc5/Orc3/Lig1/Samhd1/Mcmbp/Fam111a/Mcm2/Primpol/Topbp1/Atad5/Lig3/Ccne1/Tk1/Atrx/Baz1a/Prkdc/Mcm3/Zmpste24/Mtnap1/Pole/Ino80/Mcm6/Atm/Recql/Mcm5/Noc3l/Bard1/Wrn/Mcm9/Rad50/Blm/Brca2
GO:0106106,cold-induced thermogenesis,135,0.5127979826890261,1.9061402897978321,1.7815860664472686e-6,7.296549363208591e-5,5.5775029956164015e-5,2261,"tags=36%, list=17%, signal=30%",Nr1h3/Per2/Vegfa/Mcrip2/Id1/Ybx2/Cpt2/Acadl/G0s2/Hadh/Dhrs7b/Acot13/Abhd6/Adrb3/Clstn3/Nr1d1/Decr1/Aldh1a1/Lcn2/Prdm16/Zfp423/Fabp4/Epas1/Cebpb/Lgr4/Mfn2/Adipoq/Wnt10b/Il15/Ppargc1a/Pemt/Fh1/Pgam5/Acsl1/Alpl/Tshr/Lpin1/Atf4/Stk11/Hdac3/Tle3/Gnas/Esrrg/Adamts5/Hoxc10/Adipor1/Ffar4/Adrb2
GO:0050873,brown fat cell differentiation,63,0.609327286659097,2.0241854196136493,2.075959823828232e-6,8.426927178672655e-5,6.441566998762777e-5,2313,"tags=48%, list=17%, signal=40%",Bnip3/Arl4a/Bcat2/Pex11a/Dhrs7b/Fabp3/Lrg1/Adrb3/Aldh6a1/Adig/Slc2a4/Prdm16/Zfp423/Fabp4/Nudt7/Slc7a10/Cebpb/Adipoq/Fndc5/Six1/Rarres2/Mrap/Selenbp1/Gata2/Trpv4/Sox13/Mb/Ffar4/Adrb2/Pim1
GO:0051310,metaphase chromosome alignment,97,-0.5009416595321154,-2.030593502191153,2.1307059804343677e-6,8.573288010747758e-5,6.553445633265816e-5,3385,"tags=56%, list=25%, signal=42%",Abraxas1/Ska1/Ska2/Septin1/Spc25/Rcc2/Cdca8/Mis12/Psrc1/Chmp1b2/Champ1/Dync1h1/Kat5/Abraxas2/Eml3/Ttk/Ndc80/Cdc42/Ect2/Birc5/Cenpe/Sgo1/Ccdc66/Ccnb1/Kpnb1/Fam83d/Cenpq/Spag5/Pinx1/Nuf2/Ska3/Spdl1/Kifc5b/Cdk1/Dsn1/Kif18a/Pibf1/Knstrn/Aurkb/Kifc1/Cenpf/Kif14/Knl1/Nek2/Kif2c/Racgap1/Incenp/Kif22/Nsl1/Cenpc1/Mapre1/Eml4/Brca2/Mad1l1
GO:0097237,cellular response to toxic substance,103,0.5404416042727974,1.9243296386080093,2.244021030834328e-6,8.950716929075707e-5,6.841953367239494e-5,3094,"tags=46%, list=23%, signal=35%",Sod1/Gstk1/Prdx5/Gpx4/Gstt1/Txnrd2/Slc22a3/Sod2/Gpx3/Hagh/Prdx6/Mtarc2/Nnt/Duox1/Mgst3/Pink1/Aldh1a1/Gstz1/Cat/Prdx3/Prdx2/Pnkd/Selenow/Hp/Nxn/Aifm2/Rab40b/Mgst2/Txn1/Ubiad1/Aldh2/Park7/Nqo1/Mb/Aldh1a7/Kcnc2/Pim1/Mtarc1/Txnrd3/Selenos/Txndc17/Cygb/Abcb6/Nos3/Ptgs1/Gatd1/Glo1
GO:0007229,integrin-mediated signaling pathway,95,-0.5027109523084123,-2.0283996403331828,2.8254910979637283e-6,1.1077374073811643e-4,8.46757611094663e-5,3247,"tags=52%, list=24%, signal=39%",Bcar1/Itgax/Gab2/Itga9/Rcc2/Slc2a10/Isg15/Zyx/Itgb2/Fgr/Itgam/Cdc42/Lama2/Nid1/Syk/Plau/Itgb3/Src/Itgb7/Plek/Ilk/Fn1/Dab2/Diaph3/Timp1/Lims1/Itgb1/Ptk2b/Tec/Itga6/Col3a1/Itgb5/Vav3/Phactr4/Itga2/Lamb1/Fyb1/Tln1/Itga4/Nrp1/Vav1/Lamc1/Loxl3/Ptpra/Flna/Itgav/Fermt3/Itga5/Sema7a
GO:0001819,positive regulation of cytokine production,444,-0.3173589396636345,-1.5366372741133967,2.819468459121297e-6,1.1077374073811643e-4,8.46757611094663e-5,3085,"tags=34%, list=23%, signal=27%",Kpna2/Zfpm1/Dlk1/Tmem106a/Isg15/Ptprc/Stat1/Cd84/Tlr4/Polr3b/Ifih1/Cd28/H2-M3/Nek7/Fgr/Ptafr/Myd88/Ccl3/Ly96/Rab2b/C3ar1/Adam8/Chil3/Sphk1/Ccl2/Oas1c/Psen1/Ikbke/Ly9/Il27ra/Syk/Dhx36/Xaf1/Il18r1/Traf2/Il1rap/Ccr5/Oas3/Gsk3b/Unc93b1/Adam10/Casp1/Xiap/Ncl/Nlrc4/Cx3cl1/C1qtnf3/Oas1a/Src/Cd14/Ephb2/Ccdc88b/Irf7/Klrk1/Ptpn6/Arhgef2/Mmp8/Tgfb1/Laptm5/Tlr2/Tbc1d23/Extl3/Hif1a/Jak2/Usp22/Brca1/Nod2/Ripk1/Rel/Ddx21/Cd244a/Tlr6/Sting1/Tlr7/Dhx33/Havcr2/Dhx58/Polr3f/Tyk2/Il6ra/Foxp1/Spn/Adam17/Pibf1/Btk/Rigi/Mcoln2/Traf6/Clec12a/Tnfrsf1a/Glmn/Malt1/Setd2/Tmed10/Oas1g/P2rx7/Plcg2/Tbk1/Cgas/Casp8/Cybb/Inava/Ticam2/Ifnar1/Nlrp3/Polr3a/Il4ra/Cd40/Rab7b/App/Ddx41/Fcgr1/Il1r1/Aim2/Fzd5/Sash3/Ddx3x/Nfam1/Card11/Eif2ak2/Ptprj/Il1rl1/Dhx9/Rnf135/Lgals9/Appl1/Tut4/Tlr8/F2r/Abl2/Spon2/Scamp5/Cyp1b1/Trim56/Siglec1/Tirap/Csf1r/Lrrk2/Pou2f2/Cd276/Lacc1/Slc7a5/Hgf/Lrp1/Ptpn22/Runx1/Sema7a/Hk1/Tlr9/Postn
GO:0051983,regulation of chromosome segregation,119,-0.45469778113104953,-1.890833261277022,2.9829788753025405e-6,1.1512106334431616e-4,8.799886682040026e-5,2681,"tags=41%, list=20%, signal=33%",Kat5/Ttk/Ndc80/Haspin/Bub1/Nek6/Birc5/Cenpe/Smarce1/Mad2l1/Cit/Ccnb1/Gen1/Tacc3/Tpr/Smc2/Ncapg/Nuf2/Ska3/Spdl1/Trip13/Cdk1/Smarca4/Zwilch/Cdc16/Smc5/Plk1/Smc6/Anapc1/Aurkb/Arid1a/Smc4/Ncapg2/Kntc1/Knl1/Bub1b/Ncaph/Kif2c/Smarcc1/Ncapd2/Incenp/Cdc20/Pbrm1/Atm/Anapc7/Cdk5rap2/Rad18/Cep192/Mad1l1
GO:0045785,positive regulation of cell adhesion,445,-0.3180186816311684,-1.5393348093635324,2.9865721687319866e-6,1.1512106334431616e-4,8.799886682040026e-5,2711,"tags=29%, list=20%, signal=24%",Npnt/Pdgfb/P4hb/Kat5/Tnfsf13b/Dicer1/Fut4/Adam8/Plekha2/Sirpb1b/Ndnf/Cdc42/Zbtb1/Lama2/Ccl2/Tfe3/Nid1/Lgals8/Brd2/Syk/Sirpb1a/Fbxo38/Cfl1/Rsu1/Ccr5/Gsk3b/Klhl25/Smarce1/Cx3cl1/Itgb3/Src/Ada/Alox5/L1cam/Ccdc88b/Adam9/Ptpn6/Lif/Ankrd28/Vcam1/Tgfb1/Cbfb/Ilk/Dnm2/Sox4/Efnb1/Fcho1/Fn1/Dab2/Npy2r/Jak2/Coro1a/Nedd9/Cd244a/Smarca4/Jak1/Nr5a2/Vegfc/Havcr2/Tyk2/Il6ra/Spn/Iqgap1/Lims1/Itgb1/Rreb1/Ptk2b/Traf6/Arid1a/Selp/Itpkb/Malt1/Csf1/Itga6/Ppm1f/Piezo1/Nlrp3/Vav3/Il4ra/Smarcc1/Tgfbr2/Itga2/Lamb1/Runx3/Map4k4/Arpc2/Itga4/Nrp1/Braf/Fmn1/Vav1/Cdk6/Sash3/Lamc1/Card11/Ptprj/Nckap1l/Pbrm1/Dock5/Chst2/Lgals9/Il6st/Atm/Ikzf1/Icam1/Prex1/Stk4/Col8a1/Dock8/Zfp609/Slc7a1/Nfat5/Abl2/Flna/Cyth3/Kif26b/Itgav/Has2/Apbb1ip/Carmil1/Cd276/Blm/Itga5/Ptpn22/Myh9/Runx1/Gli3/Col16a1/Emilin1/Megf10
GO:0042113,B cell activation,242,-0.37631621155531386,-1.7144069391099213,3.073391619163624e-6,1.1748039464252953e-4,8.980234634591257e-5,2929,"tags=35%, list=22%, signal=28%",Tlr4/Cd28/Spib/Ikzf3/Stat6/Lyn/Cd86/Xrcc4/Tnfsf13b/Pcyt1a/Msh6/Themis2/Zbtb1/Samsn1/Top2b/Lgals8/Kmt5b/Il27ra/Ighm/Syk/Cfb/Fosl2/Bank1/Bak1/Tpd52/Ephb2/Ada/Ptpn6/Tgfb1/Laptm5/Ezh2/Spi1/Nfatc1/Rbpj/Tnfaip3/Hdac9/Itm2a/Nod2/Trp53bp1/Rif1/Sp3/Tnip2/Foxp1/Adam17/Pms2/Btk/Ptk2b/Prlr/Txlna/Malt1/Atad5/Plcg2/Prkdc/Ctps1/Vav3/Cd40/Lilrb4a/Inpp5d/Tnfrsf13b/Dock10/Vav1/Sash3/St3gal1/Bcl2/Nfam1/Card11/Supt6/Ptprj/Nckap1l/Cd180/Atm/Ikzf1/Gpr183/Dclre1c/Swap70/Casp3/Nsd2/Enpp1/Tirap/Sfrp1/Pou2f2/Trp53/Tlr9/Mmp14/Cdkn1a
GO:0050867,positive regulation of cell activation,333,-0.34093468908519925,-1.5985647572523995,3.101491928670035e-6,1.1757473947776405e-4,8.987446380513168e-5,2704,"tags=30%, list=20%, signal=24%",Pdgfb/Kat5/Cd300lb/Tnfsf13b/Adam8/Sirpb1b/Zbtb1/Ccl2/Lgals8/Kmt5b/Ighm/Brd2/Syk/Sirpb1a/Fbxo38/Smo/Kcnn4/Stap1/Klhl25/Smarce1/Ephb2/Ada/Pdgfrb/Ccdc88b/Klrk1/Mmp8/Vcam1/Plek/Tgfb1/Cbfb/Sox4/Efnb1/Spi1/Fcho1/Jak2/Coro1a/Nod2/Hps1/Trp53bp1/Rif1/Cd244a/Smarca4/Tlr6/Nr5a2/Tnip2/Havcr2/Tyk2/Spn/Pms2/Btk/Ctsc/Traf6/Arid1a/Prlr/Selp/Itpkb/Pla2g4a/Malt1/Atad5/Nlrp3/Prkdc/Vav3/Il4ra/Cd40/Smarcc1/Tgfbr2/Inpp5d/Runx3/Vav1/Sash3/Bcl2/Lyst/Card11/Ptprj/Nckap1l/Pbrm1/Il1rl1/Lgals9/Il6st/Ikzf1/Gpr183/Dock8/Zfp609/Slc7a1/Abl2/Flna/Nsd2/Tirap/Csf1r/Lrrk2/Cd276/Blm/Ptpn22/Runx1/Tlr9/Gli3/Svep1/Mmp14/Cdkn1a
GO:0050000,chromosome localization,110,-0.4772989372290186,-1.969021557635645,3.146108090049798e-6,1.1828850663162644e-4,9.042006943879101e-5,3385,"tags=53%, list=25%, signal=40%",Abraxas1/Ska1/Ska2/Septin1/Spc25/Rcc2/Cdca8/Mis12/Psrc1/Chmp1b2/Champ1/Dync1h1/Kat5/Abraxas2/Eml3/Ttk/Ndc80/Cdc42/Ect2/Birc5/Nde1/Cenpe/Sgo1/Ccdc66/Ccnb1/Kpnb1/Fam83d/Cenpq/Spag5/Nup98/Actr2/Pinx1/Nuf2/Ska3/Spdl1/Kifc5b/Cdk1/Dsn1/Kif18a/Pibf1/Knstrn/Aurkb/Kifc1/Cenpf/Kif14/Knl1/Nek2/Kif2c/Racgap1/Incenp/Kif22/Nsl1/Cenpc1/Atm/Mapre1/Eml4/Brca2/Mad1l1
GO:0070585,protein localization to mitochondrion,61,0.6233994419147278,2.0688023280598498,3.383608214362504e-6,1.261838282868358e-4,9.645527567001711e-5,2795,"tags=57%, list=21%, signal=46%",Dnajc15/Bag1/Tomm7/Ndufa13/Romo1/Hk2/Pam16/Pink1/Marchf5/Tomm40l/Timm13/Maip1/Mtch2/Dnajc19/Tomm20/Grpel1/Chchd4/Timm10b/Gfer/Timm29/Timm44/Timm9/Tomm22/Timm17a/Timm50/Timm17b/Samm50/Tmem126a/Dele1/Dnlz/Cox18/Timm21/Hspd1/Bcs1l/Mtch1
GO:0008608,attachment of spindle microtubules to kinetochore,49,-0.6217502601401572,-2.2028932707764666,3.5187102934443055e-6,1.2643779519812054e-4,9.664940869618707e-5,3588,"tags=73%, list=27%, signal=54%",Cdt1/Spc24/Abraxas1/Ska1/Ska2/Spc25/Rcc2/Cdca8/Mis12/Champ1/Kat5/Abraxas2/Ndc80/Cdc42/Ect2/Birc5/Cenpe/Sgo1/Ccnb1/Spag5/Nuf2/Ska3/Cdk1/Dsn1/Knstrn/Aurkb/Knl1/Nek2/Kif2c/Racgap1/Incenp/Nsl1/Cenpc1/Mapre1/Eml4/Mad1l1
GO:0120161,regulation of cold-induced thermogenesis,131,0.5050732926910811,1.864525454687297,3.456431677336771e-6,1.2643779519812054e-4,9.664940869618707e-5,2261,"tags=35%, list=17%, signal=29%",Nr1h3/Per2/Vegfa/Id1/Ybx2/Cpt2/Acadl/G0s2/Hadh/Dhrs7b/Acot13/Abhd6/Adrb3/Nr1d1/Decr1/Aldh1a1/Lcn2/Prdm16/Zfp423/Fabp4/Epas1/Cebpb/Lgr4/Mfn2/Adipoq/Wnt10b/Il15/Ppargc1a/Pemt/Fh1/Pgam5/Acsl1/Alpl/Tshr/Lpin1/Atf4/Stk11/Hdac3/Tle3/Gnas/Esrrg/Adamts5/Hoxc10/Adipor1/Ffar4/Adrb2
GO:0046631,alpha-beta T cell activation,178,-0.4013891702453672,-1.7519437922430754,3.4904950510393415e-6,1.2643779519812054e-4,9.664940869618707e-5,3345,"tags=39%, list=25%, signal=30%",Gimap5/Ep300/Jak3/Rc3h2/Ncor1/Cd44/Clec4a1/Hfe/Clec4a2/Ap3d1/Nkg7/Itch/Ptprc/Ap3b1/Tlr4/Cd28/H2-M3/Clec4a3/Stat6/Abcc1/Ly9/Brd2/Syk/Cracr2a/Il18r1/Fosl2/Entpd7/Klhl25/Kmt2a/Ada/Tgfb1/Cbfb/Tcf7/Zc3h12a/Jak2/Cd244a/Tnfsf8/Dock2/Tyk2/Il6ra/Foxp1/Spn/Itpkb/Malt1/Zfp35/Tbk1/Eomes/Nlrp3/Il4ra/Tgfbr2/Lilrb4a/Runx3/Braf/Sash3/Loxl3/Bcl2/Card11/Nckap1l/Atp7a/Lgals9/Wdfy4/Elf4/Ikzf1/Gpr183/Slc4a2/Abl2/Blm/Ptpn22/Runx1/Gli3
GO:0006260,DNA replication,258,-0.36983053911136576,-1.6991549928962288,3.5557042862585155e-6,1.2643779519812054e-4,9.664940869618707e-5,3621,"tags=44%, list=27%, signal=33%",Inppl1/Zranb3/Cdt1/Wdhd1/Rmi1/Ccne2/Sde2/Rbbp6/Nbn/Gins3/Smarca5/Exo1/Mcrs1/Gli2/Orc2/Mettl4/Pds5a/Jade3/Ticrr/Nasp/Mcm4/Poli/Pole2/Eme2/Cdc6/Dbf4/Ssrp1/Mcm10/Parp1/Gtpbp4/Cdc45/Pdgfb/Dna2/Eme1/Pold3/Rrm1/Tonsl/Helb/Cdc42/Esco2/E2f8/Mms22l/Rfc1/Prim2/Atr/Hltf/Kat7/Polk/Gen1/Fancm/Stn1/Mcm7/Rad51/Zfp365/Mre11a/Ankrd17/Ccna2/Polq/Prim1/Chaf1a/Brca1/Gins2/Bod1l/Rbbp8/Trp53bp1/Atg7/Cdk1/Pola1/Sin3a/Dtl/Rfc5/Orc3/Lig1/Samhd1/Mcmbp/Egfr/Pclaf/Fam111a/Chtf8/Mcm2/Primpol/Topbp1/Atad5/Supt16/Lig3/Ccne1/Tk1/Atrx/Baz1a/Prkdc/Mcm3/Zmpste24/Ino80d/Mtnap1/Pole/Ino80/Mcm6/Dhx9/Atm/Obi1/Recql/Mcm5/Noc3l/Bard1/Wrn/Mcm9/Rad50/Rev3l/Blm/Slx4/Trp53/Chaf1b/Brca2
GO:0051249,regulation of lymphocyte activation,437,-0.32350957674323716,-1.5702601917098893,3.555804573917059e-6,1.2643779519812054e-4,9.664940869618707e-5,2689,"tags=29%, list=20%, signal=24%",Arg1/Kat5/Tnfsf13b/Dicer1/Lrrc32/Themis2/Adam8/Sirpb1b/Zbtb1/Ccl2/Samsn1/Lgals8/Kmt5b/Il27ra/Ighm/Brd2/Syk/Sirpb1a/Fbxo38/Zeb1/Bank1/Klhl25/Cd37/Smarce1/Pde5a/Csk/Ephb2/Ada/Ccdc88b/Ptpn6/Rac2/Vcam1/Tgfb1/Cbfb/Tcf7/Laptm5/Fancd2/Sox4/Efnb1/Spi1/Zc3h12a/Tnfaip3/Fcho1/Sh2b3/Jak2/Coro1a/Nod2/Hps1/Slfn1/Trp53bp1/Nedd9/Rif1/Cd244a/Smarca4/Tnfrsf9/Nr5a2/Tnip2/Havcr2/Tyk2/Spn/Pibf1/Tnfrsf1b/Pms2/Btk/Traf6/Arid1a/Prlr/Clec12a/Itpkb/Glmn/Malt1/Zfp35/Atad5/Klrc2/Cgas/Nlrp3/Prkdc/Vav3/Il4ra/Cd40/Smarcc1/Rassf5/Tgfbr2/Lilrb4a/Inpp5d/Runx3/Braf/Tnfrsf13b/Ripk3/Vav1/Dlg5/Sash3/Loxl3/Bcl2/Nfam1/Lyst/Card11/Supt6/Nckap1l/Pbrm1/Lgals9/Il6st/Atm/Ikzf1/Gpr183/Dock8/Zfp609/Slc7a1/Slc4a2/Abl2/Casp3/Nsd2/Fanca/Tirap/Sfrp1/Csf1r/Zfp608/Rnf41/Cd276/Blm/Ptpn22/Runx1/Slamf7/Tlr9/Gli3/Mmp14/Mad1l1/Cdkn1a
