gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000129295,DNAAF11,18,18,18,180,268,333,114.99917501347936,-3.5374847038086576,0.38818571689334785,9.693010844437289e-21,2.96320872061176e-20,Down
ENSG00000105655,ISYNA1,460,470,409,69,111,116,250.5858195605985,2.3825321523942304,0.2575412858750896,9.864144851966612e-21,3.014959492378161e-20,Up
ENSG00000197345,MRPL21,1187,1151,1170,541,600,494,746.1993404605222,1.3321830726428499,0.14307591501530026,1.0098988727285013e-20,3.086160007317416e-20,Up
ENSG00000261796,ISY1-RAB43,591,540,546,32,78,54,294.8392362428022,3.5307009136907306,0.38761060061737507,1.0151317514362473e-20,3.101569305457437e-20,Up
ENSG00000188243,COMMD6,2857,2605,2441,1294,1275,1446,1785.4620476080383,1.194977297013927,0.12829944185657963,1.0283335831194586e-20,3.141316091869794e-20,Up
ENSG00000102471,NDFIP2,2371,1978,2023,4008,4594,4766,3019.296669513144,-0.8385694493925726,0.08994028390912458,1.0305276339744088e-20,3.147428108414621e-20,Down
ENSG00000131748,STARD3,1165,1199,1084,370,550,361,736.4005322518639,1.6668908543111398,0.17936435608922224,1.0390526755514547e-20,3.1728702623513485e-20,Up
ENSG00000119616,FCF1,1215,1085,1128,444,518,519,762.3407923200368,1.4354135070386602,0.1543041549063686,1.053001873011333e-20,3.214863075465528e-20,Up
ENSG00000156599,ZDHHC5,3488,3314,3132,2081,2140,2291,2501.7326132703893,0.8341627097486977,0.08949815432040056,1.0628614281180382e-20,3.2443566231609085e-20,Up
ENSG00000257949,TEN1,380,315,349,0,0,0,189.2421671483596,10.815309178739053,1.17972108822822,1.1376068101053606e-20,3.4718642913614604e-20,Up
ENSG00000171368,TPPP,3,7,4,200,187,278,92.065641960419,-5.220244473940759,0.5865764523061052,1.1417318921595066e-20,3.483800872891353e-20,Down
ENSG00000067365,METTL22,201,196,176,661,879,686,408.6423950526689,-1.703204188031974,0.18356516236454415,1.173936967326344e-20,3.581398262560684e-20,Down
ENSG00000101247,NDUFAF5,256,195,209,685,928,946,449.173946346128,-1.708898380577735,0.18419315690013371,1.178621417283709e-20,3.5950160383365266e-20,Down
ENSG00000170779,CDCA4,679,674,629,83,202,186,424.48626545913356,2.294673082415354,0.24837316390838074,1.1843023582769167e-20,3.6116676299596365e-20,Up
ENSG00000121454,LHX4,14,7,13,220,273,282,115.41169330813727,-4.167451841883077,0.46336895360192576,1.1904877658423838e-20,3.6298511287983424e-20,Down
ENSG00000119906,SLF2,2253,2085,1822,4028,4986,3858,2894.3536013121384,-0.823734278005398,0.08850262493434442,1.2038106695880188e-20,3.669786297258029e-20,Down
ENSG00000120705,ETF1,4575,4374,4305,3092,3419,3257,3381.0921135840067,0.671873478228023,0.07219015433764327,1.2438964835344958e-20,3.791277306102146e-20,Up
ENSG00000053501,USE1,1462,1371,1396,342,644,494,850.6076599203453,1.7542137717437525,0.1893236181605901,1.2903586953437817e-20,3.9321538689914905e-20,Up
ENSG00000159921,GNE,360,344,331,0,0,0,156.4196052700952,10.80292314666214,1.1801816459491523,1.2954020461821584e-20,3.9467842364786745e-20,Up
ENSG00000164038,SLC9B2,334,308,274,1152,1152,918,537.0498979224662,-1.5735442192114775,0.16967515172919764,1.3014049639926263e-20,3.9643321588763595e-20,Down
ENSG00000176476,SGF29,356,347,322,0,0,0,167.8572272446038,10.78958667651766,1.1788962407007486,1.3116600141313077e-20,3.994823917384207e-20,Up
ENSG00000153443,UBALD1,546,573,519,127,159,83,286.2501796450905,2.3673539290828423,0.25671647995061503,1.3138956555807194e-20,4.0008847332396255e-20,Up
ENSG00000205726,ITSN1,354,314,373,0,0,0,197.07638626149853,10.813214664998652,1.181528574221834,1.315897539225681e-20,4.006231611010821e-20,Up
ENSG00000086232,EIF2AK1,4055,3881,3711,2625,2966,2131,2850.2881760982395,0.83061261039971,0.08933705079761547,1.3199224814492801e-20,4.0177345127725424e-20,Up
ENSG00000104147,OIP5,364,338,316,0,0,0,192.6665939633876,10.779610600315047,1.1779470348711798,1.3251175433080022e-20,4.0327941975711396e-20,Up
ENSG00000137133,HINT2,371,321,331,0,0,0,181.8391311893922,10.78646626175036,1.1790017326841558,1.3542333281166798e-20,4.1206337471258134e-20,Up
ENSG00000108395,TRIM37,459,433,448,1652,1953,1351,887.8778629632104,-1.6322359622438447,0.1762071223572777,1.401277410624443e-20,4.2629821561918055e-20,Down
ENSG00000134590,RTL8C,362,397,361,96,77,84,233.40531913613972,2.3169283832558776,0.2513890826578059,1.4339136852111478e-20,4.3611255916863636e-20,Up
ENSG00000167774,ENSG00000167774,428,298,485,0,0,0,184.82000978400936,11.015987316458936,1.2050141313561107,1.4340734693683795e-20,4.3611255916863636e-20,Up
ENSG00000020256,ZFP64,337,312,314,1021,1467,809,630.4805922046046,-1.5117688756402459,0.16319139949293157,1.4686551267580238e-20,4.465457290392886e-20,Down
ENSG00000136161,RCBTB2,382,347,295,0,0,0,203.03315746037998,10.784520852582062,1.1800560524176855,1.482313361231698e-20,4.506144088790948e-20,Up
ENSG00000159884,CCDC107,351,317,344,0,0,0,177.25224198688244,10.772715287798322,1.1798220763471468,1.598455932526248e-20,4.858303830749678e-20,Up
ENSG00000286001,ENSG00000286001,125,88,127,543,772,792,403.77484078451096,-2.360556034529606,0.2565879358159388,1.6194670765389435e-20,4.9212462206467e-20,Down
ENSG00000074964,ARHGEF10L,38,48,37,267,326,366,177.96528427157168,-2.6863421596254784,0.2931022948974279,1.6761887546293507e-20,5.092662271106671e-20,Down
ENSG00000188785,ZNF548,354,336,316,0,0,0,174.64477769670154,10.76269099307246,1.1793954806443616,1.6767518876665188e-20,5.093423115686732e-20,Up
ENSG00000167775,CD320,1322,1317,1322,146,208,36,560.7195714145041,3.534718132789819,0.3904722111962443,1.6958462758246136e-20,5.150465064447382e-20,Up
ENSG00000130311,DDA1,1453,1454,1414,160,418,160,804.3843790043289,2.785438938860899,0.3044011305985388,1.7379135677869012e-20,5.2772438836899786e-20,Up
ENSG00000102226,USP11,1094,1103,1063,589,579,393,823.5292010306397,1.2935699527639057,0.13978403725051944,1.7472927503333225e-20,5.3047351943018e-20,Up
ENSG00000155508,CNOT8,2167,2094,2081,1509,1635,1571,1739.0178026556498,0.6594609861135343,0.0711409493976567,1.768073220000691e-20,5.3668238179968796e-20,Up
ENSG00000144802,NFKBIZ,108,112,72,441,414,438,264.583665660616,-1.9084397513478732,0.206938215873538,1.7823879193794036e-20,5.409266709679844e-20,Down
ENSG00000152684,PELO,340,334,336,0,0,0,149.84994831524773,10.76945098254545,1.1810652514681481,1.7907715723193987e-20,5.43369734909433e-20,Up
ENSG00000122705,CLTA,3981,4071,4067,2261,1926,1433,2705.2152791769713,1.3331190190501652,0.14412790769428646,1.797484529310635e-20,5.453050477446754e-20,Up
ENSG00000011600,TYROBP,1035,1102,1055,371,460,499,751.422434382823,1.4881187471164499,0.1610607982321513,1.8615047710658385e-20,5.646217823299883e-20,Up
ENSG00000292372,WASH6P,727,549,324,0,0,0,248.44845135581434,11.363682912761892,1.2478993699308496,1.937703973669758e-20,5.876246941562655e-20,Up
ENSG00000137124,ALDH1B1,1159,1148,1099,556,596,368,670.5667838253036,1.397956102368937,0.1513297703220462,1.9589071446195666e-20,5.939441469017777e-20,Up
ENSG00000079215,SLC1A3,170,136,134,541,498,493,290.52769025312875,-1.5661613253765283,0.16970629479745564,1.992934117751266e-20,6.041487234307207e-20,Down
ENSG00000128039,SRD5A3,338,344,305,0,0,0,185.2858382946,10.736120000721046,1.1792536111468688,2.0412365088104482e-20,6.186762235858686e-20,Up
ENSG00000088538,DOCK3,5,1,1,206,231,247,116.0625500763951,-6.2542001339540425,0.7056851200885647,2.0570429841311652e-20,6.233509976842496e-20,Down
ENSG00000107960,STN1,351,340,301,0,0,0,165.46546055968037,10.741856923712342,1.1800086116122088,2.0592540526187958e-20,6.239049480850994e-20,Up
ENSG00000105676,ARMC6,3127,3163,3033,1360,1789,1026,1805.9054564577114,1.4029574734421462,0.15202384391800278,2.1321443372599032e-20,6.458688295571751e-20,Up
ENSG00000219545,UMAD1,335,311,344,0,0,0,178.94146481537166,10.742160419231354,1.1808595303650797,2.1815308852229103e-20,6.607061186037703e-20,Up
ENSG00000224470,ATXN1L,906,878,855,383,373,435,599.1634077589448,1.3659344928989219,0.14806591550938414,2.230585287988004e-20,6.754373149423426e-20,Up
ENSG00000167702,KIFC2,747,762,559,66,36,9,316.0865263583928,4.321103423290701,0.4855021971824236,2.2855383546268668e-20,6.919488609695614e-20,Up
ENSG00000177000,MTHFR,677,621,617,230,230,153,413.9593555221814,1.8630260856313832,0.20257402044406247,2.318454513214411e-20,7.017838154847859e-20,Up
ENSG00000184270,H2AC21,0,0,1,671,1305,825,359.55664806093483,-10.780814855323786,1.1861439276616128,2.3449928867617263e-20,7.096849524261426e-20,Down
ENSG00000117602,RCAN3,343,314,308,0,0,0,225.7838488993312,10.704903728817872,1.1779000404993507,2.3640244438660626e-20,7.153117247202383e-20,Up
ENSG00000162757,C1orf74,343,323,311,0,0,0,169.9049481993532,10.721517133643468,1.1798635027320699,2.3866272474791126e-20,7.220168017633689e-20,Up
ENSG00000167377,ZNF23,354,346,302,0,0,0,142.64889021289946,10.75406649085606,1.1835106799138468,2.39717483066039e-20,7.250730481299244e-20,Up
ENSG00000172893,DHCR7,1689,1703,1674,413,644,244,848.7305926909988,2.2017628820760384,0.2401670438457039,2.4581815899161084e-20,7.43387703983542e-20,Up
ENSG00000167967,E4F1,942,947,866,103,158,63,472.5630237893839,3.277426482738949,0.3621511997610422,2.461678612424879e-20,7.443070584588163e-20,Up
ENSG00000134107,BHLHE40,1604,1647,1580,963,1221,1011,1448.2022343254732,0.835605896233942,0.09056086567604518,2.5523252774445017e-20,7.715715315333342e-20,Up
ENSG00000130177,CDC16,1849,1722,1617,2762,3365,2701,2113.8824088491824,-0.5284268878489163,0.05724142345213058,2.577708048542907e-20,7.791001798973254e-20,Down
ENSG00000149289,ZC3H12C,339,322,297,0,0,0,194.86723545185336,10.694077525397176,1.178109961837391,2.6093020031601635e-20,7.885029875226855e-20,Up
ENSG00000258659,TRIM34,329,335,303,0,0,0,172.82569699420142,10.707381984251628,1.1797696755909433,2.6451441400104366e-20,7.991858236410684e-20,Up
ENSG00000131375,CAPN7,701,642,652,1588,1594,1410,1014.9590040090549,-0.9691578604947826,0.105157833532088,2.737528325632998e-20,8.269447583069412e-20,Down
ENSG00000162814,SPATA17,4,3,1,129,184,257,68.96138802592081,-5.796812132542333,0.6584882788929912,2.7867102292362674e-20,8.41645396139446e-20,Down
ENSG00000169955,ZNF747,317,332,316,0,0,0,167.1222365007027,10.705669666478766,1.180410332825057,2.8036020171334856e-20,8.465900937165408e-20,Up
ENSG00000162433,AK4,54,89,53,334,434,429,189.7639689747557,-2.3419424005236147,0.2562380657995005,2.8686176113869625e-20,8.660619769095615e-20,Down
ENSG00000163788,SNRK,1001,1002,954,2707,2842,3653,1832.5792679300614,-1.407433447996488,0.15305253511807385,2.888888369102456e-20,8.720202697542774e-20,Down
ENSG00000111817,DSE,144,155,143,821,799,1309,527.0249769512639,-2.4757075955552277,0.27139174322032134,3.021862964032221e-20,9.11990067781301e-20,Down
ENSG00000144867,SRPRB,2541,2417,2449,1559,1869,1309,1755.6392825495295,0.8858368112145789,0.09621005474278581,3.033250771985716e-20,9.152572911097322e-20,Up
ENSG00000047230,CTPS2,386,386,325,1037,1294,1130,639.1620278045385,-1.4139242248509187,0.1538705073880486,3.067002784797432e-20,9.2527026039601e-20,Down
ENSG00000268043,NBPF12,631,591,480,1194,1455,1341,852.359175675461,-0.9942549244017187,0.10804011687357254,3.0870555504772536e-20,9.311474223365464e-20,Down
ENSG00000142252,GEMIN7,361,305,308,0,0,0,142.32271221539997,10.714351942075162,1.182876263010104,3.11534076702664e-20,9.39505099302535e-20,Up
ENSG00000019582,CD74,6180,6063,6113,2263,3160,2314,4101.344493475029,1.4852866827975921,0.1617340341731454,3.139312627144767e-20,9.465591275626428e-20,Up
ENSG00000162631,NTNG1,0,0,1,689,893,1080,380.53352359705593,-10.74019306043298,1.1861423044066886,3.2059136154663696e-20,9.664616133391861e-20,Down
ENSG00000254685,FPGT,365,322,277,0,0,0,175.64052217918183,10.698258315730897,1.1815500553378997,3.2148704662357596e-20,9.689824232799418e-20,Up
ENSG00000136878,USP20,2043,2147,1919,910,694,911,1323.4615187598044,1.4859190923444867,0.16185567451464794,3.227016342756423e-20,9.724633152787534e-20,Up
ENSG00000070190,DAPP1,536,465,510,1350,2021,1995,1098.0616746441221,-1.577924988625279,0.17197298388919927,3.2541254596954194e-20,9.804512668797445e-20,Down
ENSG00000139998,RAB15,312,338,301,0,0,0,175.79566743082165,10.684500952520699,1.180250008195442,3.264370002992445e-20,9.833559942434055e-20,Up
ENSG00000122965,RBM19,1977,1971,1758,3401,4371,3259,2344.5695032595427,-0.7079848868286852,0.07693307084605565,3.28426857824427e-20,9.891672818499015e-20,Down
ENSG00000102445,RUBCNL,1027,986,905,2201,2961,2080,1414.3323633798693,-1.0630563679401686,0.1156328975165437,3.304582090619453e-20,9.951013697912673e-20,Down
ENSG00000169740,ZNF32,335,306,321,0,0,0,146.09405072809997,10.699604147979423,1.1822208179331735,3.334069867034683e-20,1.0037953788218284e-19,Up
ENSG00000134954,ETS1,1885,1807,1835,1040,1413,869,1463.9766073306082,0.9819185025935838,0.10681170163287762,3.387882891600454e-20,1.0198084741893957e-19,Up
ENSG00000078804,TP53INP2,311,305,316,0,0,0,236.9787453894485,10.658216929055056,1.1779037785612747,3.393532435075912e-20,1.0213203307929871e-19,Up
ENSG00000175832,ETV4,331,301,329,0,0,0,150.33423720908436,10.698717035936138,1.1825717574835952,3.4399569584461766e-20,1.0351010334227106e-19,Up
ENSG00000170364,SETMAR,321,310,323,0,0,0,152.37460402979488,10.688850589718962,1.1821502498214753,3.6038541864925486e-20,1.0842182672624795e-19,Up
ENSG00000119333,DYNC2I2,1058,999,998,160,319,234,765.4601087922242,2.323537462739243,0.2549056951027628,3.6459143207278995e-20,1.0966694821055592e-19,Up
ENSG00000108797,CNTNAP1,482,468,316,16,0,0,200.40622806071949,6.33680879366709,0.7198411275465825,3.6938784450585353e-20,1.1108916564459643e-19,Up
ENSG00000188215,DCUN1D3,325,344,293,0,0,0,140.15264502199514,10.697684574345427,1.1836463829089299,3.7362431142951715e-20,1.1234249186937375e-19,Up
ENSG00000213015,ZNF580,354,362,278,0,0,0,188.15325661011346,10.738755260442673,1.1881997464962468,3.7384066541873594e-20,1.1238679878812053e-19,Up
ENSG00000065613,SLK,2058,1968,1850,3637,3770,3256,2530.6869571370817,-0.6270726273869187,0.06823500418915501,3.746555074527708e-20,1.1261097813970716e-19,Down
ENSG00000159556,ISL2,288,300,275,70,104,84,167.56104105301642,1.965710747714024,0.21516558690715204,3.8470676202454725e-20,1.1561077010804106e-19,Up
ENSG00000119559,C19orf25,1088,994,964,161,190,133,561.6321413901176,2.8407937855237004,0.31367116268465306,3.894492658180885e-20,1.170143818787129e-19,Up
ENSG00000268750,ENSG00000268750,42,28,29,234,263,196,123.29961166530734,-2.5330209301323254,0.2787000932206548,3.916554426594743e-20,1.1765554869121204e-19,Down
ENSG00000138867,GUCD1,1992,1868,1901,793,618,383,1171.9197851576237,1.8944095099798655,0.20740579357523975,4.0830539371225504e-20,1.226155036546032e-19,Up
ENSG00000196826,ENSG00000196826,8,0,2,184,221,339,110.53525317452693,-5.872586992156825,0.6701304075704317,4.083168540168024e-20,1.226155036546032e-19,Down
ENSG00000052749,RRP12,5395,5602,5306,2394,2860,1700,3010.671982762551,1.4680293403040827,0.1603375302614125,4.085286557869869e-20,1.2265649300384226e-19,Up
ENSG00000090013,BLVRB,677,662,687,208,111,155,408.72981498712846,2.2734913905588505,0.24971861180607186,4.1931192266742716e-20,1.258708550756921e-19,Up
ENSG00000238083,LRRC37A2,316,344,290,0,0,0,161.98438271667095,10.680351712292723,1.1836159249427247,4.258395661307601e-20,1.2780679663051079e-19,Up
ENSG00000170471,RALGAPB,1535,1352,1326,3521,4538,5535,2744.656552549693,-1.4544653931338016,0.1589844672141951,4.398443571012866e-20,1.3198572012648776e-19,Down
ENSG00000049239,H6PD,1646,1622,1386,934,934,733,1109.8309756374756,1.0676851480293115,0.11654571504285366,4.453914354806085e-20,1.336256345755784e-19,Up
ENSG00000139343,SNRPF,3745,3542,3387,837,752,644,1923.4269150919736,2.4474045365723063,0.2696256997345122,4.692536178290613e-20,1.407588016058886e-19,Up
ENSG00000163527,STT3B,4229,3843,3738,9076,9135,7832,5786.013934534342,-0.9084370727904482,0.09919384356118253,4.762493717054971e-20,1.4283096605301302e-19,Down
ENSG00000160072,ATAD3B,1191,1135,1032,304,405,217,582.8831493279712,2.085176759549877,0.22904948162138522,4.80668823904026e-20,1.4412985647549293e-19,Up
ENSG00000185669,SNAI3,331,321,285,0,0,0,131.95374438173562,10.659847295964681,1.1832259285734332,4.8496061221607696e-20,1.4538999543116992e-19,Up
ENSG00000163703,CRELD1,311,348,276,0,0,0,163.7626635006779,10.657600395428567,1.1830090907125725,4.8604123306419146e-20,1.4568714766561557e-19,Up
ENSG00000196747,H2AC13,0,4,3,199,290,213,104.80249621035428,-6.254336585187389,0.7135047998944998,4.8789357534917265e-20,1.4621546559866282e-19,Down
ENSG00000197299,BLM,2282,2115,2036,6251,7668,4817,3496.984124885206,-1.2911629445797868,0.14125292605905823,5.0162498617816296e-20,1.5030293919922586e-19,Down
ENSG00000274997,H2AC12,1,2,0,326,282,393,168.80019315431025,-8.009584496008511,0.8987323847864622,5.027589368222781e-20,1.5061500023839003e-19,Down
ENSG00000169330,MINAR1,194,199,140,629,993,583,362.0112685517741,-1.7815342700297538,0.1954173134105823,5.0897115547037625e-20,1.5244799890219727e-19,Down
ENSG00000136371,MTHFS,326,327,301,57,77,101,206.30892734752055,2.2227680846642714,0.24462607480387216,5.126562926012301e-20,1.5352354649547408e-19,Up
ENSG00000149809,TM7SF2,294,266,255,0,0,10,142.30485936197695,6.406871539867542,0.7310277761238494,5.471387724737744e-20,1.6381978540538305e-19,Up
ENSG00000013561,RNF14,849,775,783,361,306,262,543.65791847195,1.5893873935300984,0.17431089198260946,5.501803621651455e-20,1.6470019737081215e-19,Up
ENSG00000105808,RASA4,331,281,286,0,0,0,203.031729660449,10.602172438418823,1.1788108589768778,5.559522777275166e-20,1.6639747702362714e-19,Up
ENSG00000198108,CHSY3,0,1,0,646,953,868,314.45386358479925,-10.623565292684448,1.181365134594513,5.629273457041503e-20,1.6845417245690246e-19,Down
ENSG00000163823,CCR1,326,303,285,0,0,0,147.7398079484336,10.625843510598619,1.1817383967380832,5.67611058024037e-20,1.6982455755135036e-19,Up
ENSG00000146670,CDCA5,1887,1767,1696,343,289,175,1064.1476769915516,2.90330155059055,0.3223272947994947,5.708830813077133e-20,1.7077215111735602e-19,Up
ENSG00000157654,PALM2AKAP2,1767,1669,1669,4728,6166,3790,2786.319370042782,-1.2694140944953425,0.139076462060732,5.715989066249476e-20,1.709548841554746e-19,Down
ENSG00000105011,ASF1B,1642,1678,1646,585,813,594,1254.379639887451,1.5550691796355718,0.17060466240452257,5.745636594896721e-20,1.7181004012791958e-19,Up
ENSG00000136319,TTC5,714,626,618,1293,1649,1264,869.7077872470969,-0.8608905283923481,0.09421586371082415,5.833811563571204e-20,1.7441468933085128e-19,Down
ENSG00000138768,USO1,3478,3172,3061,5490,5964,5801,4171.5491129445645,-0.598893348039485,0.06551354744547515,5.892549205198831e-20,1.7613845009043598e-19,Down
ENSG00000197043,ANXA6,2391,2197,2277,1309,1472,1103,1743.5711546573355,1.0573746754692273,0.11580935778301021,5.938115641316918e-20,1.7746794048765128e-19,Up
ENSG00000185774,KCNIP4,0,0,0,451,532,337,193.9287182183622,-10.675785587853731,1.188031919459343,5.973817179267168e-20,1.7850217247459847e-19,Down
ENSG00000255835,ENSG00000255835,5,0,1,178,181,176,74.04624215602013,-6.116415322147395,0.700426645107913,6.031228645398118e-20,1.801846151435153e-19,Down
ENSG00000089693,MLF2,2943,2844,2755,612,1125,843,1782.2933734981025,1.9610537686969827,0.21589155119493902,6.245974976018353e-20,1.86566001117526e-19,Up
