gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000176896,TCEANC,81,41,87,86,172,170,76.52382410864097,-0.03300573276322048,0.11156199065435624,0.18127019838949499,0.7527202378496235,NS
ENSG00000178177,LCORL,6049,3923,5486,7641,9008,8117,3528.9393915481055,-0.03870882493788463,0.05083909876614441,0.1809212560559008,0.7527202378496235,NS
ENSG00000182326,C1S,70,38,58,42,27,77,32.763632635907356,0.028574644229826814,0.1270982082943382,0.1811607848443165,0.7527202378496235,NS
ENSG00000182944,EWSR1,4539,3675,3877,5922,7543,5943,8209.20296583165,-0.038630512067900843,0.04483421932682997,0.1815007873356959,0.7527202378496235,NS
ENSG00000186509,OR9Q1,33,1,0,0,1,0,3.132469675836481,0.030644993920326654,0.3910946988214099,0.18046900203453645,0.7527202378496235,NS
ENSG00000188620,HMX3,1974,1145,1365,1774,3701,2371,3079.52277074452,-0.03705875052708772,0.07903230294012907,0.18023529883459313,0.7527202378496235,NS
ENSG00000198736,MSRB1,61,86,28,90,208,96,475.67827776642406,-0.032458510629002776,0.11421034426796178,0.18050033338702082,0.7527202378496235,NS
ENSG00000198855,FICD,224,115,175,141,210,244,153.6760070241642,0.035322358619657594,0.09989893725011605,0.18010316225809203,0.7527202378496235,NS
ENSG00000221923,ZNF880,157,17,43,164,194,141,64.46932601497502,-0.028007281564066566,0.12964285498420092,0.18022922047469506,0.7527202378496235,NS
ENSG00000165246,NLGN4Y,121,128,66,39,53,179,61.533977746073376,0.027212760116703445,0.13190865093016524,0.18195228803851451,0.7533985585439407,NS
ENSG00000010165,METTL13,554,387,799,1135,1210,803,1702.8252525318615,-0.03620132854860586,0.08859592513793106,0.1822910190447366,0.7536793628622936,NS
ENSG00000112365,ZBTB24,795,478,663,949,736,770,771.9363012793812,0.036908218600273934,0.0774615540503707,0.18213686092629774,0.7536793628622936,NS
ENSG00000115318,LOXL3,91,93,66,174,160,152,90.97408146633181,-0.03473671211163305,0.10179030424690785,0.18236492113383612,0.7536793628622936,NS
ENSG00000134326,CMPK2,128,96,78,156,187,200,203.4396866725333,-0.03618986942595162,0.0887170088693582,0.1823075942340467,0.7536793628622936,NS
ENSG00000136944,LMX1B,7,9,15,2,5,7,4.463437056970704,0.02433563864815504,0.20774887246377685,0.18238579095067536,0.7536793628622936,NS
ENSG00000145391,SETD7,3062,1942,2465,3512,3914,2847,2626.317682986703,0.03841793267332781,0.0535728299375795,0.1822413079953221,0.7536793628622936,NS
ENSG00000149930,TAOK2,561,503,460,690,745,637,1195.902131669071,0.03770261103572321,0.06366157783254514,0.18207747649395153,0.7536793628622936,NS
ENSG00000153790,SPMIP4,639,483,474,424,891,690,421.9757576463074,0.036068035314604056,0.09005294116555428,0.18242403282786004,0.7536793628622936,NS
ENSG00000006025,OSBPL7,196,114,143,185,242,141,357.93852022923556,0.03633626870427885,0.08601669455449877,0.18269693895100597,0.7540867277322741,NS
ENSG00000103888,CEMIP,58,51,93,35,101,24,32.90388982607494,0.02506111953611715,0.1441234455241968,0.18271119085031245,0.7540867277322741,NS
ENSG00000138398,PPIG,3180,2014,2627,4400,4213,3953,2904.270441535558,-0.038272805426729735,0.05493173748304278,0.18272470651890102,0.7540867277322741,NS
ENSG00000172954,LCLAT1,3626,2346,3603,5053,5572,5036,2349.2464922263516,-0.0379200306648279,0.059676260450351355,0.1826876013414917,0.7540867277322741,NS
ENSG00000101868,POLA1,5279,3541,4752,6942,8004,6511,3561.1612687725146,-0.03840385759535341,0.0436604353457203,0.18282535112789342,0.7542935368397085,NS
ENSG00000001630,CYP51A1,58,23,30,42,20,56,766.9272230278466,0.03346651769387441,0.10840172375314867,0.1829557375477617,0.7542971710381959,NS
ENSG00000132467,UTP3,501,248,286,495,271,414,852.244055773444,0.03525129768523332,0.09741329972778419,0.1829778291906818,0.7542971710381959,NS
ENSG00000250349,ENSG00000250349,243,175,311,464,731,337,184.36412339490658,-0.032825940898694526,0.1112706410087473,0.18297514351130237,0.7542971710381959,NS
ENSG00000128833,MYO5C,18,17,4,70,57,8,16.213056206385343,-0.024059285626414535,0.15661296870491054,0.18310427799036383,0.7546100379796138,NS
ENSG00000035720,STAP1,112,42,42,35,19,98,45.25228627716408,0.026579556549521485,0.13381226885360362,0.18361228213952738,0.755705782174703,NS
ENSG00000038210,PI4K2B,1309,1059,1181,1645,1682,1515,1084.8441127905212,0.037800867295293125,0.06004295386485162,0.1835299285327278,0.755705782174703,NS
ENSG00000118855,MFSD1,3747,2246,2718,3903,4248,3918,4624.576476903176,0.03851312612815475,0.04717266657745294,0.18367391825080878,0.755705782174703,NS
ENSG00000131097,HIGD1B,45,38,33,68,99,109,32.130034819371886,-0.029066905106801426,0.12420321828087166,0.18365628936010278,0.755705782174703,NS
ENSG00000152782,PANK1,2567,1878,1740,2510,2970,2889,1652.5743632850215,0.03770702105109162,0.0613740157928593,0.18348598015119666,0.755705782174703,NS
ENSG00000160218,TRAPPC10,2176,1493,1630,2491,3123,2859,1829.1745985252355,-0.03850402921498595,0.048862135249849545,0.1836515936342786,0.755705782174703,NS
ENSG00000025039,RRAGD,242,146,321,484,820,214,317.8089538152733,-0.032240305973315196,0.11297931263339162,0.18413551187093838,0.7558536371655236,NS
ENSG00000047932,GOPC,1890,968,1727,2632,2689,2300,2205.7930243562837,-0.03708622109406154,0.070368382556436307,0.1838438886617556,0.7558536371655236,NS
ENSG00000102271,KLHL4,148,77,73,95,68,116,61.21411259450216,0.02971073213633361,0.12185948189883006,0.1841072350828117,0.7558536371655236,NS
ENSG00000105261,OVOL3,19,7,17,5,13,5,6.08437343733562,0.023589804298089108,0.18196109262643897,0.184281035569808,0.7558536371655236,NS
ENSG00000107372,ZFAND5,863,431,644,966,1186,1007,1264.949402388624,-0.037577535100933555,0.062116456182142545,0.1841729881894939,0.7558536371655236,NS
ENSG00000131828,PDHA1,706,410,670,720,938,753,1641.5168795438585,0.03767219294206131,0.061006520379217034,0.18405063666655014,0.7558536371655236,NS
ENSG00000160299,PCNT,1402,946,1040,1796,1920,1691,1630.772676118403,-0.03844910200832767,0.04939588730339689,0.18407069395857528,0.7558536371655236,NS
ENSG00000169118,CSNK1G1,991,767,487,720,849,1124,782.1373337730055,0.03530792208421443,0.09539558219199303,0.18431749442503556,0.7558536371655236,NS
ENSG00000171860,C3AR1,0,6,14,31,21,13,26.64413010051787,-0.024542833625502743,0.14758452285634116,0.18430550647788077,0.7558536371655236,NS
ENSG00000179562,GCC1,81,64,75,131,107,158,353.36115014246377,-0.03585763737725414,0.09049242584142983,0.18376833019015276,0.7558536371655236,NS
ENSG00000183690,EFHC2,0,6,17,5,1,0,3.4217956859740655,0.02731362085865493,0.27620579421830593,0.18422804227182482,0.7558536371655236,NS
ENSG00000204084,INPP5B,1196,1148,815,1195,1550,1393,1007.6616769895261,0.0365585410184254,0.07955486082400283,0.18408218694828674,0.7558536371655236,NS
ENSG00000169255,B3GALNT1,0,23,1,1,0,2,3.3761004752202703,0.03053764607090346,0.3483008671393335,0.18439484291268815,0.7559631475302654,NS
ENSG00000106603,COA1,3125,1901,2620,4071,4420,3781,1900.24358802884,-0.03818083663554276,0.053607507500152723,0.1845220273561008,0.7562768540210095,NS
ENSG00000099958,DERL3,35,0,0,2,8,7,81.46810784753832,0.02349664438955572,0.17664554751922956,0.18500277991893688,0.7577098034194931,NS
ENSG00000165698,SPACA9,5,58,0,12,13,13,22.367590636143987,0.023575469107179958,0.18601477442446265,0.18502393203349987,0.7577098034194931,NS
ENSG00000167858,TEKT1,18,2,25,7,0,0,5.161131443617171,0.02914904451047563,0.3142793049952617,0.18500556145599711,0.7577098034194931,NS
ENSG00000103966,EHD4,461,220,329,382,371,478,408.25723122078125,0.03605348450256017,0.08572206997721915,0.18511102626303821,0.7578585543138705,NS
ENSG00000160117,ANKLE1,327,279,326,517,816,370,1268.9637335409716,-0.036078599846284726,0.08511627815150752,0.1852408696689548,0.7579743589771076,NS
ENSG00000196715,VKORC1L1,3256,2219,3418,5335,6832,3488,2802.4937078432804,-0.036420263746651596,0.07955143349786553,0.18522573238344792,0.7579743589771076,NS
ENSG00000174514,MFSD4A,29,101,34,41,51,59,35.757604311407725,0.026457762598515084,0.13339217384373156,0.18530037006697278,0.7580100367195677,NS
ENSG00000142507,PSMB6,96,83,85,163,219,100,984.3662438195129,-0.03590516813596636,0.0873602199895768,0.18535966858932854,0.7580448693240841,NS
ENSG00000156671,SAMD8,1065,595,622,794,1138,991,583.030187840715,0.0365236861772098,0.07702592279931973,0.1855288292676407,0.7581135599447228,NS
ENSG00000183715,OPCML,42,4,97,18,28,37,21.007973978026442,0.02350970997872799,0.16737114844817452,0.18551276597718525,0.7581135599447228,NS
ENSG00000198242,RPL23A,4159,3154,3056,5210,6272,5161,21034.247239068318,-0.03834268403333807,0.04773759930484605,0.18546485778470884,0.7581135599447228,NS
ENSG00000100105,PATZ1,177,156,122,225,421,201,1197.174559527571,-0.035722970854236195,0.08924848827982648,0.18563912950438294,0.7581654417118322,NS
ENSG00000158773,USF1,542,396,548,646,620,708,1531.3405519020719,0.037101000131183046,0.06661769128129807,0.1856939006430266,0.7581654417118322,NS
ENSG00000285733,ENSG00000285733,28,93,34,57,48,38,35.65587844695365,0.026542948731191472,0.13276788360966926,0.18568624438495757,0.7581654417118322,NS
ENSG00000167193,CRK,774,677,583,892,1078,759,809.2084167823259,0.036855607453062315,0.07056050784367901,0.18574546897683558,0.7581686123645678,NS
ENSG00000082258,CCNT2,2633,1762,2356,3274,4177,3349,1869.0106809394747,-0.03830735556615963,0.048069221342122576,0.18580853941441136,0.75821871728784,NS
ENSG00000188585,CLEC20A,6,0,0,1,31,55,6.70158412629696,-0.029957759482778214,0.33555119744585515,0.18594052600523747,0.7585499403334734,NS
ENSG00000115414,FN1,503,310,473,686,995,659,303.2555901225134,-0.035592547245387886,0.09019107849640065,0.18604697665033665,0.758569576743943,NS
ENSG00000184675,AMER1,298,208,176,389,355,486,286.08719513823854,-0.035400665641273255,0.09237280613126403,0.1860013898863312,0.758569576743943,NS
ENSG00000138399,FASTKD1,2508,1581,1877,3023,3285,3208,1931.8260470835894,-0.0381546558096781,0.05151554900529325,0.18609803765277827,0.758570564730481,NS
ENSG00000101000,PROCR,175,105,153,324,351,153,219.89242964996865,-0.034378337919058255,0.10068849036251318,0.1862124992686307,0.7588299144370326,NS
ENSG00000038002,AGA,182,171,218,274,242,206,357.7224706814996,0.035798318658468706,0.08637803069173876,0.18679440783455242,0.7597111194838362,NS
ENSG00000066427,ATXN3,1855,1027,1144,1502,1756,1937,1182.0011564235217,0.03657550931927248,0.07174768095632632,0.18759026065289544,0.7597111194838362,NS
ENSG00000086598,TMED2,3327,1777,2476,4212,4095,3890,5433.9088458824535,-0.0374679525686268,0.059579349811729986,0.1869531525546351,0.7597111194838362,NS
ENSG00000100258,LMF2,90,57,63,74,129,56,386.7904261706907,0.03519049579810452,0.09265203372386224,0.18743519452079813,0.7597111194838362,NS
ENSG00000102445,RUBCNL,1846,995,1548,2201,2961,2080,1414.3323633798693,-0.037121691211570454,0.0636440547741226,0.18732468599010232,0.7597111194838362,NS
ENSG00000105146,AURKC,3,0,6,18,6,16,5.248766459449062,-0.023602643251294738,0.1977611176558342,0.18765240957918136,0.7597111194838362,NS
ENSG00000113141,IK,1083,769,947,1480,1501,1511,2551.0718497285443,-0.03801476089196062,0.05182766453263066,0.18732097283318583,0.7597111194838362,NS
ENSG00000118520,ARG1,85,47,59,70,215,188,52.98745809190069,-0.027566375326349687,0.12752280460538037,0.187658739723531,0.7597111194838362,NS
ENSG00000119638,NEK9,102,70,74,88,133,101,936.9854293843221,0.03654627995517442,0.07439719900862914,0.18655677959131753,0.7597111194838362,NS
ENSG00000133884,DPF2,438,454,560,880,949,728,1039.4311172582397,-0.03636716378897654,0.07671595172401315,0.1869944779019131,0.7597111194838362,NS
ENSG00000138316,ADAMTS14,476,643,186,257,347,707,293.39687721685925,0.029332413612133523,0.1215594920669263,0.18738420341928802,0.7597111194838362,NS
ENSG00000138621,PPCDC,3014,2134,2360,2989,4436,2893,1765.6660342199607,0.03739389569556333,0.05989714910588134,0.18741398130648337,0.7597111194838362,NS
ENSG00000150764,DIXDC1,1235,1008,1546,2384,2778,1618,1161.1479598279002,-0.0359597211456711,0.08276446094716083,0.1874573643169704,0.7597111194838362,NS
ENSG00000151151,IPMK,2371,1574,2026,2645,3074,2557,1558.1967207684104,0.038103367643224355,0.051237985782621405,0.1867701346124987,0.7597111194838362,NS
ENSG00000155313,USP25,3796,1889,3337,4551,5376,5074,2346.837055980087,-0.03667911391962562,0.07087985377915922,0.18712350763126356,0.7597111194838362,NS
ENSG00000156026,MCU,5542,3572,4701,6301,8673,7187,3494.2817660826204,-0.03810526855960251,0.04991790643340278,0.187395706518119,0.7597111194838362,NS
ENSG00000163346,PBXIP1,105,86,96,121,170,77,932.7587805930654,0.03580727035707687,0.08465427910271632,0.18769919743058655,0.7597111194838362,NS
ENSG00000171552,BCL2L1,603,577,515,629,922,716,572.5939983238084,0.03650817796820324,0.07417848210406185,0.1869873185434905,0.7597111194838362,NS
ENSG00000173442,EHBP1L1,301,255,208,302,351,356,933.7802872174926,0.03652651306478437,0.07238158620005673,0.187701119357968,0.7597111194838362,NS
ENSG00000180354,MTURN,1256,931,451,457,902,1439,860.0046686133027,0.03182950279502685,0.11326261848004618,0.18649199173956235,0.7597111194838362,NS
ENSG00000182220,ATP6AP2,1158,552,823,1115,1462,1718,2091.256644050581,-0.036238390724181745,0.07923152734290209,0.18689195889761037,0.7597111194838362,NS
ENSG00000186352,ANKRD37,77,22,61,17,81,54,83.49460749332646,0.028954597980794673,0.12289363772325336,0.18721840578021134,0.7597111194838362,NS
ENSG00000244623,OR2AE1,0,0,0,23,18,0,2.8832632438151986,-0.02934173235711352,0.39097148917957175,0.1874664278592064,0.7597111194838362,NS
ENSG00000275342,PRAG1,2761,2081,1711,2232,2560,3440,1681.0367306361345,0.03587536357573003,0.08410913726745456,0.18743915768767283,0.7597111194838362,NS
ENSG00000292357,CSF2RA,46,103,47,45,95,74,236.47526491965777,0.030195571938485537,0.11859714792670557,0.18755120030056718,0.7597111194838362,NS
ENSG00000141580,WDR45B,21,1,0,11,11,52,719.9400797056904,-0.02325506712317301,0.17429904410166228,0.1877939452512816,0.759880786328512,NS
ENSG00000156162,DPY19L4,2282,1475,1506,3162,2809,2740,1727.6665777145877,-0.036782160706676094,0.06759689195934501,0.18797855961977494,0.7600097398278388,NS
ENSG00000171115,GIMAP8,72,32,54,106,81,121,67.74866089839932,-0.032688991162227246,0.10878763435644001,0.1879042127020521,0.7600097398278388,NS
ENSG00000175471,MCTP1,7301,4923,6712,9241,11502,9413,4474.070588842814,-0.03809197753692145,0.04636065239230998,0.18797255758743392,0.7600097398278388,NS
ENSG00000105204,DYRK1B,72,107,63,31,152,69,83.18585174857263,0.02876571968022893,0.12312178601683015,0.1880842803928709,0.7602312627740005,NS
ENSG00000095397,WHRN,385,280,16,46,36,337,112.55613076618093,0.023490847994358303,0.15878495577996926,0.18815806374128027,0.7603236105755524,NS
ENSG00000099622,CIRBP,1042,731,1077,1296,1435,1166,3548.65151865531,0.037452714281727834,0.05810014810287341,0.18821382096411796,0.7603430867473312,NS
ENSG00000180902,D2HGDH,962,556,873,838,1237,1029,1151.3848686177676,0.03630065801834024,0.07509117242857205,0.18833560993211843,0.7606292341603712,NS
ENSG00000106683,LIMK1,474,305,137,300,437,302,516.1139876400334,0.03332079443945267,0.10526954229265001,0.1884380817542432,0.7608372319030534,NS
ENSG00000119866,BCL11A,6361,4514,6130,9014,11755,7487,4242.544186785299,-0.037244489444925526,0.06027238904407409,0.18854031988218736,0.7609734735224629,NS
ENSG00000122033,MTIF3,786,752,683,1364,1221,1259,883.8418485577404,-0.036257137289472205,0.07505874877915875,0.1887267233188288,0.7609734735224629,NS
ENSG00000163785,RYK,2681,1434,2019,3482,3744,2819,1722.8878784433216,-0.036949423508581686,0.06394570183617929,0.18870420568504243,0.7609734735224629,NS
ENSG00000177119,ANO6,5984,4438,4967,7050,8296,6775,4111.031780621618,0.03637477348898188,0.037039064253209325,0.18870121158130207,0.7609734735224629,NS
ENSG00000177425,PAWR,10,37,46,4,7,35,14.063775215094159,0.02348975455988722,0.1962920220538008,0.1885754633934853,0.7609734735224629,NS
ENSG00000101109,STK4,3708,2464,3221,4617,5524,4617,3190.1908789408935,-0.037476376977153995,0.041050035119444044,0.1888200913033298,0.761144343204106,NS
ENSG00000071626,DAZAP1,2781,2113,2643,4023,4861,3391,5633.650589097873,-0.03782321015564367,0.05235773372218191,0.18891306930578364,0.761313549008486,NS
ENSG00000121892,PDS5A,7721,5207,6741,10258,11898,9056,6426.900481216578,-0.03794345242319386,0.045068922767907776,0.1890264843610108,0.7613595067611464,NS
ENSG00000177954,RPS27,5341,2777,3307,6836,5475,6567,31879.792792157703,-0.036309957042732204,0.07354468483309569,0.18901071231106012,0.7613595067611464,NS
ENSG00000186026,ZNF284,9,16,25,0,29,7,24.633279040851427,0.023386126492232203,0.15907061614243045,0.18919225075601362,0.7618216150620489,NS
ENSG00000186472,PCLO,265,180,171,321,337,560,157.50806666486497,-0.032596034302825226,0.1082776422347059,0.1893749114041883,0.7623514839617904,NS
ENSG00000067208,EVI5,3840,2690,3370,5120,6244,4705,2320.2421998713667,-0.03769814636695902,0.05333662938893865,0.18948669035072746,0.7623902498289241,NS
ENSG00000277399,GPR179,23,13,0,63,59,33,15.008436609846127,-0.023242761303700708,0.18821338701136392,0.189458562560502,0.7623902498289241,NS
ENSG00000148343,MIGA2,139,150,86,131,290,360,384.5560383830706,-0.032365136991393546,0.10918915244556153,0.18961883322725706,0.762716336185197,NS
ENSG00000170791,CHCHD7,863,575,733,961,1008,1019,1853.273819661169,0.03772943512651599,0.052578708499545386,0.18970976276298804,0.7628765163693757,NS
ENSG00000156853,ZNF689,15,19,11,14,7,25,183.24822786889158,0.030266861175515754,0.11725512592329393,0.1898150197238131,0.7630942093771501,NS
ENSG00000113621,TXNDC15,548,468,370,641,550,572,491.8046306732176,0.035670934211110415,0.0825982072421312,0.18994827248981352,0.7632188057753556,NS
ENSG00000116752,BCAS2,427,219,425,436,442,471,666.9363753676724,0.03584790549213674,0.07977519006288218,0.1899193467698583,0.7632188057753556,NS
ENSG00000137076,TLN1,4093,3023,3080,4369,5581,4552,7581.693897035345,0.03767761189862884,0.04315715405004957,0.19018164600571852,0.7639508691946609,NS
ENSG00000172663,TMEM134,12,22,49,27,30,25,59.28271891018582,0.028483824265973373,0.12306670551760962,0.19025394655651842,0.7640356901396692,NS
ENSG00000081059,TCF7,146,65,217,311,331,292,111.84318311910127,-0.02979128645077968,0.11851964409568226,0.19058330811684723,0.7645356195270568,NS
ENSG00000143702,CEP170,8645,6058,8234,11290,13981,11223,6654.073859470719,-0.03780015059532985,0.04494391549957014,0.19051412298641454,0.7645356195270568,NS
ENSG00000146112,PPP1R18,601,695,528,569,1037,779,1702.1484209120108,0.03537027804350883,0.0859447529701288,0.1905524848827642,0.7645356195270568,NS
